1.3941e+15,4,3.3026e+09,1.5585e+09,988,-39,23
1.3941e+15,4,3.3026e+09,1.5585e+09,1011,-39,31
1.3941e+15,4,3.3026e+09,1.5585e+09,1027,-42,42
1.3941e+15,4,3.3026e+09,1.5585e+09,1035,-46,46
1.3941e+15,4,3.3026e+09,1.5585e+09,1031,-42,35
1.3941e+15,4,3.3026e+09,1.5585e+09,1027,-42,23
1.3941e+15,4,3.3026e+09,1.5585e+09,988,-39,11
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-39,11
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-39,15
1.3941e+15,4,3.3026e+09,1.5585e+09,996,-39,19
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-42,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-46,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1011,-42,15
1.3941e+15,4,3.3026e+09,1.5585e+09,992,-42,19
1.3941e+15,4,3.3026e+09,1.5585e+09,992,-42,15
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-46,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1003,-46,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1027,-46,35
1.3941e+15,4,3.3026e+09,1.5585e+09,1015,-46,35
1.3941e+15,4,3.3026e+09,1.5585e+09,1035,-42,35
1.3941e+15,4,3.3026e+09,1.5585e+09,1015,-42,31
1.3941e+15,4,3.3026e+09,1.5585e+09,1011,-39,31
1.3941e+15,4,3.3026e+09,1.5585e+09,980,-39,31
1.3941e+15,4,3.3026e+09,1.5585e+09,968,-39,31
1.3941e+15,4,3.3026e+09,1.5585e+09,988,-42,31
1.3941e+15,4,3.3026e+09,1.5585e+09,996,-42,31
1.3941e+15,4,3.3026e+09,1.5585e+09,992,-39,27
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-39,19
1.3941e+15,4,3.3026e+09,1.5585e+09,992,-42,15
1.3941e+15,4,3.3026e+09,1.5585e+09,996,-42,15
1.3941e+15,4,3.3026e+09,1.5585e+09,988,-46,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1011,-50,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1007,-42,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1019,-42,35
1.3941e+15,4,3.3026e+09,1.5585e+09,1023,-42,31
1.3941e+15,4,3.3026e+09,1.5585e+09,1003,-42,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1007,-42,23
1.3941e+15,4,3.3026e+09,1.5585e+09,988,-42,27
1.3941e+15,4,3.3026e+09,1.5585e+09,992,-42,23
1.3941e+15,4,3.3026e+09,1.5585e+09,992,-39,27
1.3941e+15,4,3.3026e+09,1.5585e+09,996,-39,31
1.3941e+15,4,3.3026e+09,1.5585e+09,996,-42,31
1.3941e+15,4,3.3026e+09,1.5585e+09,996,-42,23
1.3941e+15,4,3.3026e+09,1.5585e+09,992,-42,19
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-39,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1011,-39,15
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-42,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1023,-46,23
1.3941e+15,4,3.3026e+09,1.5585e+09,1023,-42,23
1.3941e+15,4,3.3026e+09,1.5585e+09,1027,-39,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-39,15
1.3941e+15,4,3.3026e+09,1.5585e+09,1007,-39,11
1.3941e+15,4,3.3026e+09,1.5585e+09,992,-42,15
1.3941e+15,4,3.3026e+09,1.5585e+09,996,-39,19
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-42,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-42,31
1.3941e+15,4,3.3026e+09,1.5585e+09,1011,-39,27
1.3941e+15,4,3.3026e+09,1.5585e+09,996,-39,23
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-39,23
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-39,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1011,-42,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1003,-39,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1019,-42,23
1.3941e+15,4,3.3026e+09,1.5585e+09,1027,-42,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-42,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1007,-42,23
1.3941e+15,4,3.3026e+09,1.5585e+09,988,-42,19
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-39,19
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-42,27
1.3941e+15,4,3.3026e+09,1.5585e+09,992,-42,31
1.3941e+15,4,3.3026e+09,1.5585e+09,984,-39,23
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-35,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-39,23
1.3941e+15,4,3.3026e+09,1.5585e+09,1003,-39,23
1.3941e+15,4,3.3026e+09,1.5585e+09,1007,-39,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1011,-39,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1007,-46,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1007,-46,31
1.3941e+15,4,3.3026e+09,1.5585e+09,1007,-46,31
1.3941e+15,4,3.3026e+09,1.5585e+09,1003,-42,27
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-42,23
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-39,19
1.3941e+15,4,3.3026e+09,1.5585e+09,1000,-35,19
1.3941e+15,4,3.3027e+09,1.5585e+09,1000,-35,19
1.3941e+15,4,3.3027e+09,1.5585e+09,1003,-35,11
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-35,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-35,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-35,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-35,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-39,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-42,31
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-35,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-35,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-39,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-35,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-42,19
1.3941e+15,4,3.3027e+09,1.5586e+09,984,-39,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-39,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-42,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-46,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-42,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-35,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-42,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,988,-35,23
1.3941e+15,4,3.3027e+09,1.5586e+09,988,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,996,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,992,-42,31
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-42,31
1.3941e+15,4,3.3027e+09,1.5586e+09,1023,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-35,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-35,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-35,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-35,11
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-35,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1023,-39,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1027,-39,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-39,11
1.3941e+15,4,3.3027e+09,1.5586e+09,988,-35,3
1.3941e+15,4,3.3027e+09,1.5586e+09,992,-35,11
1.3941e+15,4,3.3027e+09,1.5586e+09,996,-35,23
1.3941e+15,4,3.3027e+09,1.5586e+09,992,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1015,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1023,-35,11
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-35,7
1.3941e+15,4,3.3027e+09,1.5586e+09,988,-31,11
1.3941e+15,4,3.3027e+09,1.5586e+09,996,-42,23
1.3941e+15,4,3.3027e+09,1.5586e+09,992,-46,31
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1019,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1019,-42,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-35,15
1.3941e+15,4,3.3027e+09,1.5586e+09,984,-35,15
1.3941e+15,4,3.3027e+09,1.5586e+09,984,-35,15
1.3941e+15,4,3.3027e+09,1.5586e+09,996,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,992,-42,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-39,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-39,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,984,-39,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-39,15
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-42,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,992,-39,23
1.3941e+15,4,3.3027e+09,1.5586e+09,992,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,996,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,996,-39,27
1.3941e+15,4,3.3027e+09,1.5586e+09,988,-42,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-42,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-42,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-39,19
1.3941e+15,4,3.3027e+09,1.5586e+09,1011,-42,19
1.3941e+15,4,3.3027e+09,1.5586e+09,984,-42,23
1.3941e+15,4,3.3027e+09,1.5586e+09,1003,-42,31
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-39,31
1.3941e+15,4,3.3027e+09,1.5586e+09,1000,-42,31
1.3941e+15,4,3.3027e+09,1.5586e+09,1007,-46,31
1.3941e+15,4,3.3027e+09,1.5586e+09,988,-42,27
1.3941e+15,4,3.3027e+09,1.5586e+09,988,-39,19
1.3941e+15,4,3.3028e+09,1.5586e+09,992,-42,27
1.3941e+15,4,3.3028e+09,1.5586e+09,988,-42,27
1.3941e+15,4,3.3028e+09,1.5586e+09,1007,-42,23
1.3941e+15,4,3.3028e+09,1.5586e+09,1007,-42,23
1.3941e+15,4,3.3028e+09,1.5586e+09,1000,-42,27
1.3941e+15,4,3.3028e+09,1.5586e+09,1011,-42,23
1.3941e+15,4,3.3028e+09,1.5586e+09,984,-39,19
1.3941e+15,4,3.3028e+09,1.5586e+09,1000,-39,19
1.3941e+15,4,3.3028e+09,1.5586e+09,1000,-39,19
1.3941e+15,4,3.3028e+09,1.5586e+09,1000,-42,23
1.3941e+15,4,3.3028e+09,1.5587e+09,1000,-42,27
1.3941e+15,4,3.3028e+09,1.5587e+09,1011,-42,31
1.3941e+15,4,3.3028e+09,1.5587e+09,996,-42,27
1.3941e+15,4,3.3028e+09,1.5587e+09,996,-39,23
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-50,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-46,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-46,62
1.3941e+15,5,3.3021e+09,2.5656e+09,1031,-50,62
1.3941e+15,5,3.3021e+09,2.5656e+09,1042,-58,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1027,-58,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1023,-54,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1031,-50,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1046,-46,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1046,-46,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1050,-46,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1050,-50,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1050,-46,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1046,-46,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1054,-42,62
1.3941e+15,5,3.3021e+09,2.5656e+09,1031,-39,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1031,-39,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1035,-39,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1035,-42,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1031,-54,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1035,-58,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1042,-54,62
1.3941e+15,5,3.3021e+09,2.5656e+09,1035,-50,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1054,-50,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1050,-50,46
1.3941e+15,5,3.3021e+09,2.5656e+09,1046,-58,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1058,-58,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-50,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-50,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1035,-42,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-42,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-42,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1035,-46,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1031,-42,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-42,50
1.3941e+15,5,3.3021e+09,2.5656e+09,1042,-46,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-46,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1039,-50,58
1.3941e+15,5,3.3021e+09,2.5656e+09,1042,-50,54
1.3941e+15,5,3.3021e+09,2.5656e+09,1031,-54,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1046,-54,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1058,-54,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1031,-54,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1050,-50,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1058,-46,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1039,-46,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1035,-42,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1031,-46,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1031,-46,62
1.3941e+15,5,3.3022e+09,2.5656e+09,1039,-42,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1039,-42,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1039,-42,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1042,-42,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1031,-46,50
1.3941e+15,5,3.3022e+09,2.5656e+09,1046,-50,50
1.3941e+15,5,3.3022e+09,2.5656e+09,1058,-54,50
1.3941e+15,5,3.3022e+09,2.5656e+09,1042,-50,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1035,-54,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1035,-62,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1039,-58,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1039,-54,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1039,-54,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1031,-54,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1050,-46,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1054,-42,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1054,-42,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1050,-46,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1054,-46,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1042,-42,62
1.3941e+15,5,3.3022e+09,2.5656e+09,1015,-39,54
1.3941e+15,5,3.3022e+09,2.5656e+09,1031,-39,50
1.3941e+15,5,3.3022e+09,2.5656e+09,1042,-42,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1027,-46,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1015,-50,58
1.3941e+15,5,3.3022e+09,2.5656e+09,1042,-58,62
1.3941e+15,5,3.3022e+09,2.5656e+09,1035,-54,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1054,-54,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1058,-50,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1058,-54,66
1.3941e+15,5,3.3022e+09,2.5657e+09,1054,-50,62
1.3941e+15,5,3.3022e+09,2.5657e+09,1046,-50,62
1.3941e+15,5,3.3022e+09,2.5657e+09,1050,-50,66
1.3941e+15,5,3.3022e+09,2.5657e+09,1042,-50,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1019,-46,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1023,-46,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1015,-42,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1031,-42,62
1.3941e+15,5,3.3022e+09,2.5657e+09,1031,-42,62
1.3941e+15,5,3.3022e+09,2.5657e+09,1035,-46,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1042,-46,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1035,-46,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1054,-54,50
1.3941e+15,5,3.3022e+09,2.5657e+09,1054,-50,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1050,-50,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1046,-50,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1054,-50,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1031,-50,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1039,-54,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1027,-50,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1015,-42,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1031,-39,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1031,-39,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1035,-42,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1031,-42,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1054,-42,50
1.3941e+15,5,3.3022e+09,2.5657e+09,1050,-46,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1046,-46,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1046,-46,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1058,-46,50
1.3941e+15,5,3.3022e+09,2.5657e+09,1035,-50,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1042,-50,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1023,-54,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1027,-54,62
1.3941e+15,5,3.3022e+09,2.5657e+09,1019,-54,62
1.3941e+15,5,3.3022e+09,2.5657e+09,1035,-50,58
1.3941e+15,5,3.3022e+09,2.5657e+09,1039,-50,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1042,-46,54
1.3941e+15,5,3.3022e+09,2.5657e+09,1031,-46,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1039,-46,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1027,-46,50
1.3941e+15,5,3.3023e+09,2.5657e+09,1023,-50,50
1.3941e+15,5,3.3023e+09,2.5657e+09,1019,-50,50
1.3941e+15,5,3.3023e+09,2.5657e+09,1023,-50,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1019,-54,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1042,-58,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1042,-54,62
1.3941e+15,5,3.3023e+09,2.5657e+09,1039,-54,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1046,-54,50
1.3941e+15,5,3.3023e+09,2.5657e+09,1066,-50,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1066,-50,62
1.3941e+15,5,3.3023e+09,2.5657e+09,1058,-50,62
1.3941e+15,5,3.3023e+09,2.5657e+09,1039,-50,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1031,-46,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1035,-42,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1015,-42,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1019,-46,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1019,-42,62
1.3941e+15,5,3.3023e+09,2.5657e+09,1027,-50,66
1.3941e+15,5,3.3023e+09,2.5657e+09,1019,-50,62
1.3941e+15,5,3.3023e+09,2.5657e+09,1039,-54,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1042,-54,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1031,-54,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1058,-54,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1058,-54,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1050,-46,50
1.3941e+15,5,3.3023e+09,2.5657e+09,1058,-46,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1035,-50,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1042,-50,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1019,-46,62
1.3941e+15,5,3.3023e+09,2.5657e+09,1015,-42,62
1.3941e+15,5,3.3023e+09,2.5657e+09,1019,-46,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1023,-46,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1027,-46,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1019,-42,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1042,-50,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1031,-50,50
1.3941e+15,5,3.3023e+09,2.5657e+09,1054,-50,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1058,-46,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1050,-50,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1054,-50,66
1.3941e+15,5,3.3023e+09,2.5657e+09,1035,-50,66
1.3941e+15,5,3.3023e+09,2.5657e+09,1031,-50,62
1.3941e+15,5,3.3023e+09,2.5657e+09,1039,-50,58
1.3941e+15,5,3.3023e+09,2.5657e+09,1023,-50,54
1.3941e+15,5,3.3023e+09,2.5657e+09,1023,-46,54
1.3941e+15,5,3.3023e+09,2.5658e+09,1027,-46,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1019,-42,66
1.3941e+15,5,3.3023e+09,2.5658e+09,1039,-42,66
1.3941e+15,5,3.3023e+09,2.5658e+09,1042,-42,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1031,-46,54
1.3941e+15,5,3.3023e+09,2.5658e+09,1046,-46,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1058,-46,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1042,-46,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1042,-46,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1035,-42,62
1.3941e+15,5,3.3023e+09,2.5658e+09,1031,-42,62
1.3941e+15,5,3.3023e+09,2.5658e+09,1035,-50,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1019,-54,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1023,-54,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1023,-54,62
1.3941e+15,5,3.3023e+09,2.5658e+09,1015,-46,66
1.3941e+15,5,3.3023e+09,2.5658e+09,1031,-39,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1054,-39,54
1.3941e+15,5,3.3023e+09,2.5658e+09,1046,-39,50
1.3941e+15,5,3.3023e+09,2.5658e+09,1054,-46,62
1.3941e+15,5,3.3023e+09,2.5658e+09,1039,-50,66
1.3941e+15,5,3.3023e+09,2.5658e+09,1035,-50,66
1.3941e+15,5,3.3023e+09,2.5658e+09,1035,-42,66
1.3941e+15,5,3.3023e+09,2.5658e+09,1035,-39,62
1.3941e+15,5,3.3023e+09,2.5658e+09,1035,-39,66
1.3941e+15,5,3.3023e+09,2.5658e+09,1042,-42,70
1.3941e+15,5,3.3023e+09,2.5658e+09,1019,-50,70
1.3941e+15,5,3.3023e+09,2.5658e+09,1015,-54,62
1.3941e+15,5,3.3023e+09,2.5658e+09,1035,-50,62
1.3941e+15,5,3.3023e+09,2.5658e+09,1039,-50,66
1.3941e+15,5,3.3023e+09,2.5658e+09,1042,-50,66
1.3941e+15,5,3.3023e+09,2.5658e+09,1042,-50,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1031,-50,54
1.3941e+15,5,3.3023e+09,2.5658e+09,1046,-54,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1058,-54,54
1.3941e+15,5,3.3023e+09,2.5658e+09,1035,-54,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1031,-46,54
1.3941e+15,5,3.3023e+09,2.5658e+09,1035,-39,54
1.3941e+15,5,3.3023e+09,2.5658e+09,1042,-42,54
1.3941e+15,5,3.3023e+09,2.5658e+09,1019,-42,54
1.3941e+15,5,3.3023e+09,2.5658e+09,1019,-46,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1023,-50,58
1.3941e+15,5,3.3023e+09,2.5658e+09,1015,-50,54
1.3941e+15,5,3.3024e+09,2.5658e+09,1039,-42,54
1.3941e+15,5,3.3024e+09,2.5658e+09,1031,-42,54
1.3941e+15,5,3.3024e+09,2.5658e+09,1050,-46,50
1.3941e+15,5,3.3024e+09,2.5658e+09,1050,-50,54
1.3941e+15,5,3.3024e+09,2.5658e+09,1050,-54,58
1.3941e+15,5,3.3024e+09,2.5658e+09,1046,-54,58
1.3941e+15,5,3.3024e+09,2.5658e+09,1054,-50,58
1.3941e+15,5,3.3024e+09,2.5658e+09,1035,-50,58
1.3941e+15,5,3.3024e+09,2.5658e+09,1042,-46,54
1.3941e+15,5,3.3024e+09,2.5658e+09,1023,-46,58
1.3941e+15,5,3.3024e+09,2.5658e+09,1019,-50,62
1.3941e+15,5,3.3024e+09,2.5658e+09,1019,-50,58
1.3941e+15,5,3.3024e+09,2.5658e+09,1027,-50,54
1.3941e+15,5,3.3024e+09,2.5658e+09,1015,-50,58
1.3941e+15,5,3.3024e+09,2.5658e+09,1042,-46,62
1.3941e+15,5,3.3024e+09,2.5658e+09,1035,-42,66
1.3941e+15,5,3.3024e+09,2.5658e+09,1054,-42,62
1.3941e+15,5,3.3024e+09,2.5658e+09,1058,-46,58
