timestamp,Node 4,Node 5,Node 6,Node 7
4.49,,,,1.0097197631026145
4.5,,,,1.0099257398442718
4.51,,,,1.0065371329464206
4.5200000000000005,,,,0.9981928671354049
4.53,,,,0.9590484867826027
4.54,,,,0.9640612013767591
4.550000000000001,,,,0.9640404555826483
4.5600000000000005,,,,0.9827090108470564
4.57,,,,0.9986015221298233
4.58,,,,1.0061396523346051
4.59,,,,1.0325957582713576
4.6000000000000005,,,,1.0119713434677882
4.61,,,,1.0110633016779909
4.62,,,,1.0148738837904934
4.630000000000001,,,,1.0112057159648575
4.640000000000001,,,,1.0119713434677882
4.65,,,,1.005936876747244
4.66,,,,1.0089192237240798
4.67,,,,0.9981928671354049
4.680000000000001,,,,0.9858828530814399
4.69,,,,0.9699798966988955
4.7,,,,0.9630233642025514
4.710000000000001,,,,0.9741319212509156
4.720000000000001,,,,0.990477157737623
4.73,,,,1.017305263920324
4.74,,,,1.0174782552959056
4.75,,,,1.0125324686152044
4.760000000000001,,,,1.0079910713890277
4.7700000000000005,,,,1.0119713434677882
4.78,,,,1.0123309735457076
4.790000000000001,,,,1.0135038233771
4.800000000000001,,,,1.0063304626214988
4.8100000000000005,,,,1.012726024154608
4.82,,,,0.996889662901567
4.83,,,,0.9732240235423703
4.840000000000001,,,,0.9739553377850547
4.8500000000000005,,,,0.9816949628066755
4.86,,,,0.9775218667630919
4.870000000000001,,,,0.9892770087291022
4.880000000000001,,,,1.0125324686152044
4.890000000000001,,,,1.0129234916813805
4.9,,,,1.0125324686152044
4.91,,,,1.008352121037091
4.920000000000001,,,,1.0055590484899433
4.930000000000001,,,,1.005368091795239
4.94,,,,1.016683824991821
4.950000000000001,,,,0.9950582897499021
4.960000000000001,,,,1.003193401094724
4.970000000000001,,,,0.9820819721387823
4.98,,,,0.9737417522115399
4.99,,,,0.9785116248670733
5.000000000000001,,,,0.9820819721387823
5.0,,,,0.9773458957810177
5.01,,,,0.9894549004376095
5.02,,,,1.015778519166457
5.03,,,,1.0154358670049035
5.04,,,,1.0153162069030515
5.05,,,,1.0114534097030867
5.06,,,,1.007222418336685
5.07,,,,1.0048308315333483
5.08,,,,1.017073252032517
5.09,,,,0.9992221975116446
5.1,,,,0.9914902924386098
5.11,,,,1.0025632149645227
5.12,,,,0.9783194774714444
5.13,,,,0.9822937442537237
5.14,,,,0.9737417522115399
5.15,,,,0.9970461373477156
5.16,,,,1.0010259736889948
5.17,,,,0.9894549004376095
5.18,,,,1.0119713434677882
5.19,,,,1.0112057159648575
5.2,,,,1.011627401764108
5.21,,,,1.00854251273806
5.22,,,,1.0161407382838266
5.23,,,,0.9970461373477156
5.24,,,,0.9970461373477156
5.25,,,,0.9946160063059513
5.26,,,,0.9906427206616925
5.2700000000000005,,,,0.9900328277385554
5.28,,,,0.9902388600736693
5.29,,,,0.9898388757772651
5.3,,,,0.9940085512710642
5.3100000000000005,,,,1.002164158209622
5.32,,,,0.9942137597116628
5.33,,,,1.0091214000307396
5.34,,,,1.008728903125116
5.3500000000000005,,,,1.004850735184087
5.36,,,,1.0046596438595512
5.37,,,,1.015609176799816
5.38,,,,1.0006782699749206
5.390000000000001,,,,0.9964456834168133
5.4,,,,0.9930664630325606
5.41,,,,0.9938153752080916
5.42,,,,0.9898388757772651
5.430000000000001,,,,0.9944068583834285
5.44,,,,0.9940085512710642
5.45,,,,0.9932597847491863
5.46,,,,0.9979844688170252
5.470000000000001,,,,1.0023557252792044
5.48,,,,0.9898388757772651
5.49,,,,1.0091214000307396
5.5,,,,1.008728903125116
5.51,,,,1.0078164515426407
5.5200000000000005,,,,1.0051930162909013
5.53,,,,1.017073252032517
5.54,,,,0.9977920625060114
5.550000000000001,,,,0.9979844688170252
5.5600000000000005,,,,0.9981928671354049
5.57,,,,0.9932597847491863
5.58,,,,0.9930664630325606
5.59,,,,0.9936261872555493
5.6000000000000005,,,,0.9934329368407311
5.61,,,,0.9972386875768509
5.62,,,,0.9896489276506089
5.630000000000001,,,,1.0121610543782051
5.640000000000001,,,,1.0163099920791885
5.65,,,,1.016683824991821
5.66,,,,1.012706275284201
5.67,,,,1.0161407382838266
5.680000000000001,,,,0.9891395250418415
5.69,,,,1.0010779190452659
5.7,,,,0.9861100344282072
5.710000000000001,,,,0.9831159646755819
5.720000000000001,,,,0.9910867772299254
5.73,,,,1.0069741804038472
5.74,,,,1.013693247486635
5.75,,,,1.0015812498244963
5.760000000000001,,,,0.9809694184835733
5.7700000000000005,,,,0.9735815322817087
5.78,,,,1.0021681495637347
5.790000000000001,,,,0.9981928671354049
5.800000000000001,,,,1.005936876747244
5.8100000000000005,,,,1.0288041601782139
5.82,,,,1.0161407382838266
5.83,,,,0.9932597847491863
5.840000000000001,,,,0.9898590808796978
5.8500000000000005,,,,0.9946160063059513
5.86,,,,0.999002001999996
5.870000000000001,,,,0.9987937725076184
5.880000000000001,,,,1.003193401094724
5.890000000000001,,,,0.9987937725076184
5.9,,,,0.9902388600736693
5.91,,,,0.9900328277385554
5.920000000000001,,,,0.9944068583834285
5.930000000000001,,,,1.001960578066822
5.94,,,,0.9898388757772651
5.950000000000001,,,,1.012706275284201
5.960000000000001,,,,1.012706275284201
5.970000000000001,,,,1.0057459917891793
5.98,,,,1.0163099920791885
5.99,,,,0.9892810520777198
6.000000000000001,,,,0.9892810520777198
6.000000000000001,,,,0.9940085512710642
6.010000000000001,,,,0.999002001999996
6.0200000000000005,,,,1.0023557252792044
6.030000000000001,,,,1.0017689354337156
6.040000000000001,,,,0.9972346764929507
6.050000000000001,,,,0.9934329368407311
6.0600000000000005,,,,0.9977920625060114
6.070000000000001,,,,0.9983811897266495
6.080000000000001,,,,1.002766672760917
6.090000000000001,,,,0.9942137597116628
6.1000000000000005,,,,1.0089192237240798
6.110000000000001,,,,1.005368091795239
6.120000000000001,,,,1.0123309735457076
6.130000000000001,,,,0.9892810520777198
6.140000000000001,,,,0.9892810520777198
6.150000000000001,,,,0.9892810520777198
6.160000000000001,,,,0.9936261872555493
6.170000000000001,,,,1.0023557252792044
6.180000000000001,,,,0.9904327337078476
6.190000000000001,,,,1.0128958485451502
6.200000000000001,,,,0.9979844688170252
6.210000000000001,,,,0.9976036287023018
6.220000000000001,,,,0.9976036287023018
6.230000000000001,,,,0.9981928671354049
